Name, Price, Location, Image, Link
Depozit en gross cartofi ceapa morcov banane livram in judet BOTOSANI,13 lei,Botosani,https://frankfurt.apollo.olxcdn.com:443/v1/files/dho93p72hynl2-RO/image;s=644x461,https://www.olx.ro/oferta/depozit-en-gross-cartofi-ceapa-morcov-banane-livram-in-judet-botosani-IDdyuwR.html#f61c4e8de6;promoted
Cartofi 70/80+ 1leu,10 lei,Bacau,https://frankfurt.apollo.olxcdn.com:443/v1/files/bv4ltfv7qtb83-RO/image;s=644x461,https://www.olx.ro/oferta/cartofi-70-80-1leu-IDcZwqb.html#f61c4e8de6;promoted
Cartofi ceapa en-gross 1|5 ron,1.50 lei,Roman,https://frankfurt.apollo.olxcdn.com:443/v1/files/wuflkspketww2-RO/image;s=644x461,https://www.olx.ro/oferta/cartofi-ceapa-en-gross-1-5-ron-IDdvcxE.html#f61c4e8de6;promoted
Cartofi consum 2|lei kilogramul,2 lei,Halmeu,https://frankfurt.apollo.olxcdn.com:443/v1/files/l0zujr992k8j-RO/image;s=644x461;r=270,https://www.olx.ro/oferta/cartofi-consum-2-lei-kilogramul-IDcHD7u.html#f61c4e8de6;promoted
Cartofi consum 1|5ron,1.50 lei,Suceava,https://frankfurt.apollo.olxcdn.com:443/v1/files/47e0vi55a2so-RO/image;s=644x461,https://www.olx.ro/oferta/cartofi-consum-1-5ron-IDduQwE.html#f61c4e8de6;promoted
Vand cartofi albi si rosii,2.30 lei,Brezoaele,https://frankfurt.apollo.olxcdn.com:443/v1/files/pwruoli1sari1-RO/image;s=644x461,https://www.olx.ro/oferta/vand-cartofi-albi-si-rosii-IDduHPC.html#f61c4e8de6
Cartof samanta,10 lei,Voivodeni,https://frankfurt.apollo.olxcdn.com:443/v1/files/m7r6btietqwu3-RO/image;s=644x461;r=270,https://www.olx.ro/oferta/cartof-samanta-IDdvgi5.html#f61c4e8de6;promoted
Cartofi consum rosu,130 lei,Sanzieni,https://frankfurt.apollo.olxcdn.com:443/v1/files/40lm1gapnnwe3-RO/image;s=644x461;r=270,https://www.olx.ro/oferta/cartofi-consum-rosu-IDdvADk.html#f61c4e8de6;promoted
Cartofi consum,13 lei,Milisauti,https://frankfurt.apollo.olxcdn.com:443/v1/files/n2soqaey0imp3-RO/image;s=644x461,https://www.olx.ro/oferta/cartofi-consum-IDdzAYf.html#f61c4e8de6
Cartofi samanta alb si rosu| insamantare II| direct de la productor,1.50 lei,Sinteu,https://frankfurt.apollo.olxcdn.com:443/v1/files/po26p5u6uwju1-RO/image;s=644x461,https://www.olx.ro/oferta/cartofi-samanta-alb-si-rosu-insamantare-ii-direct-de-la-productor-IDdmepk.html#f61c4e8de6;promoted
